"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 19:32:09 UTC 2025","Sun Sep 21 19:32:09 UTC 2025","216","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdateNonExistentPlayer","testUpdateNonExistentPlayer","Test player update failure with non-existent player ID"
"failed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","200","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","206","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","212","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"failed","Sun Sep 21 19:32:12 UTC 2025","Sun Sep 21 19:32:13 UTC 2025","584","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"passed","Sun Sep 21 19:32:10 UTC 2025","Sun Sep 21 19:32:11 UTC 2025","992","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"passed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:59 UTC 2025","10417","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"passed","Sun Sep 21 19:32:36 UTC 2025","Sun Sep 21 19:32:36 UTC 2025","191","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"failed","Sun Sep 21 19:32:13 UTC 2025","Sun Sep 21 19:32:13 UTC 2025","580","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:32:35 UTC 2025","Sun Sep 21 19:32:35 UTC 2025","575","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithSpacesTest","deletePlayerWithSpacesTest","Test deletion with spaces in editor login"
"passed","Sun Sep 21 19:32:34 UTC 2025","Sun Sep 21 19:32:35 UTC 2025","902","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithEmptyEditorTest","deletePlayerWithEmptyEditorTest","Test deletion with empty editor login"
"passed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","196","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:32:11 UTC 2025","Sun Sep 21 19:32:22 UTC 2025","10988","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"failed","Sun Sep 21 19:32:14 UTC 2025","Sun Sep 21 19:32:14 UTC 2025","589","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:31:51 UTC 2025","Sun Sep 21 19:32:01 UTC 2025","10394","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidRole","testCreatePlayerWithValidRole","Test player creation with valid role - comprehensive validation"
"passed","Sun Sep 21 19:32:17 UTC 2025","Sun Sep 21 19:32:18 UTC 2025","591","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidGender","testUpdatePlayerWithValidGender","Test player update with valid gender - minimal validation only"
"passed","Sun Sep 21 19:31:59 UTC 2025","Sun Sep 21 19:32:09 UTC 2025","10401","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"failed","Sun Sep 21 19:32:36 UTC 2025","Sun Sep 21 19:32:37 UTC 2025","579","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByValidId","testGetPlayerByValidId","Test successful player retrieval by valid ID"
"passed","Sun Sep 21 19:32:16 UTC 2025","Sun Sep 21 19:32:17 UTC 2025","962","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidData","testUpdatePlayerWithValidData","Test successful player update with valid data - comprehensive validation"
"failed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","210","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"failed","Sun Sep 21 19:32:33 UTC 2025","Sun Sep 21 19:32:34 UTC 2025","968","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerByUserTest","deletePlayerByUserTest","Test deletion by user login - should fail with 403"
"failed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","202","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:50 UTC 2025","201","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:32:13 UTC 2025","Sun Sep 21 19:32:14 UTC 2025","582","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:32:11 UTC 2025","Sun Sep 21 19:32:12 UTC 2025","593","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"failed","Sun Sep 21 19:32:15 UTC 2025","Sun Sep 21 19:32:16 UTC 2025","577","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:32:16 UTC 2025","Sun Sep 21 19:32:17 UTC 2025","577","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:32:10 UTC 2025","Sun Sep 21 19:32:10 UTC 2025","610","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithEmptyBodyFails","testUpdatePlayerWithEmptyBodyFails","Test player update with empty request body"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:50 UTC 2025","204","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:31:45 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","2537","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"failed","Sun Sep 21 19:32:10 UTC 2025","Sun Sep 21 19:32:10 UTC 2025","591","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:50 UTC 2025","198","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:32:22 UTC 2025","Sun Sep 21 19:32:33 UTC 2025","10970","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"passed","Sun Sep 21 19:32:09 UTC 2025","Sun Sep 21 19:32:10 UTC 2025","1018","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"failed","Sun Sep 21 19:31:45 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","2319","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithDuplicateLoginFails","testCreatePlayerWithDuplicateLoginFails","Test that creating a player with a duplicate login fails with 409 Conflict (BUG-004)"
"failed","Sun Sep 21 19:32:11 UTC 2025","Sun Sep 21 19:32:11 UTC 2025","577","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:32:16 UTC 2025","Sun Sep 21 19:32:16 UTC 2025","585","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","223","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:32:17 UTC 2025","Sun Sep 21 19:32:17 UTC 2025","584","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidGender","testUpdatePlayerWithValidGender","Test player update with valid gender - minimal validation only"
"failed","Sun Sep 21 19:32:36 UTC 2025","Sun Sep 21 19:32:36 UTC 2025","731","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetAllPlayersResponseSchema","testGetAllPlayersResponseSchema","Test get all players response schema validation"
"failed","Sun Sep 21 19:32:14 UTC 2025","Sun Sep 21 19:32:15 UTC 2025","590","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:32:13 UTC 2025","Sun Sep 21 19:32:13 UTC 2025","588","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:32:11 UTC 2025","Sun Sep 21 19:32:11 UTC 2025","611","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"failed","Sun Sep 21 19:32:10 UTC 2025","Sun Sep 21 19:32:11 UTC 2025","603","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:32:13 UTC 2025","Sun Sep 21 19:32:14 UTC 2025","587","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:51 UTC 2025","202","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreateSupervisorBySupervisorFails","testCreateSupervisorBySupervisorFails","Test that supervisor cannot create another supervisor (Known Business Rule)"
"failed","Sun Sep 21 19:32:36 UTC 2025","Sun Sep 21 19:32:37 UTC 2025","1459","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetAllPlayers","testGetAllPlayers","Test retrieving all players"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:50 UTC 2025","200","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidGender","testCreatePlayerWithValidGender","Test player creation with valid gender"
"passed","Sun Sep 21 19:32:09 UTC 2025","Sun Sep 21 19:32:10 UTC 2025","617","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerResponseSchema","testUpdatePlayerResponseSchema","Test player update response schema validation (Expected to fail due to BUG-001)"
"passed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","206","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:50 UTC 2025","197","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:32:12 UTC 2025","Sun Sep 21 19:32:13 UTC 2025","590","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"failed","Sun Sep 21 19:32:35 UTC 2025","Sun Sep 21 19:32:35 UTC 2025","589","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithMalformedEditorLoginPath","deletePlayerWithMalformedEditorLoginPath","Test deletion with malformed editor login path"
"failed","Sun Sep 21 19:32:10 UTC 2025","Sun Sep 21 19:32:11 UTC 2025","585","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:50 UTC 2025","198","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidGender","testCreatePlayerWithValidGender","Test player creation with valid gender"
"failed","Sun Sep 21 19:32:14 UTC 2025","Sun Sep 21 19:32:14 UTC 2025","579","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","207","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithMissingLoginFails","testCreatePlayerWithMissingLoginFails","Test player creation failure with a missing login field"
"passed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","202","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","206","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:50 UTC 2025","405","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidData","testCreatePlayerWithValidData","Test player creation with valid data - comprehensive validation"
"failed","Sun Sep 21 19:32:34 UTC 2025","Sun Sep 21 19:32:35 UTC 2025","973","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithCaseSensitiveEditorTest","deletePlayerWithCaseSensitiveEditorTest","Test deletion with case sensitivity in editor login"
"failed","Sun Sep 21 19:31:49 UTC 2025","Sun Sep 21 19:31:49 UTC 2025","200","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"failed","Sun Sep 21 19:32:34 UTC 2025","Sun Sep 21 19:32:35 UTC 2025","583","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithInvalidEditor","deletePlayerWithInvalidEditor","Test deletion with invalid editor login"
"passed","Sun Sep 21 19:32:36 UTC 2025","Sun Sep 21 19:32:36 UTC 2025","189","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"passed","Sun Sep 21 19:32:33 UTC 2025","Sun Sep 21 19:32:34 UTC 2025","961","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerTest","deletePlayerTest","Test successful deletion of an existing player by supervisor login"
"passed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","423","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"failed","Sun Sep 21 19:31:45 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","2617","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerResponseSchema","testCreatePlayerResponseSchema","Test player creation response schema validation (Expected to fail due to BUG-001)"
"passed","Sun Sep 21 19:32:35 UTC 2025","Sun Sep 21 19:32:36 UTC 2025","586","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","testDeletePlayerWithValidEditorLoginButInvalidPlayerId","testDeletePlayerWithValidEditorLoginButInvalidPlayerId","Test deletion with valid editor login but invalid player ID format"
"passed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","220","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidAgeAboveMaximum","testCreatePlayerWithInvalidAgeAboveMaximum","Test player creation with invalid age above maximum"
"passed","Sun Sep 21 19:32:09 UTC 2025","Sun Sep 21 19:32:10 UTC 2025","621","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerPassword","testUpdatePlayerPassword","Test player password update"
