"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 21 19:15:35 UTC 2025","Sun Sep 21 19:15:36 UTC 2025","1611","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithCaseSensitiveEditorTest","deletePlayerWithCaseSensitiveEditorTest","Test deletion with case sensitivity in editor login"
"passed","Sun Sep 21 19:14:44 UTC 2025","Sun Sep 21 19:14:44 UTC 2025","330","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:15:17 UTC 2025","Sun Sep 21 19:15:18 UTC 2025","960","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:14:46 UTC 2025","Sun Sep 21 19:14:56 UTC 2025","10644","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidRole","testCreatePlayerWithValidRole","Test player creation with valid role - comprehensive validation"
"passed","Sun Sep 21 19:14:45 UTC 2025","Sun Sep 21 19:14:46 UTC 2025","335","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidGender","testCreatePlayerWithValidGender","Test player creation with valid gender"
"passed","Sun Sep 21 19:15:11 UTC 2025","Sun Sep 21 19:15:22 UTC 2025","11610","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"failed","Sun Sep 21 19:15:15 UTC 2025","Sun Sep 21 19:15:16 UTC 2025","975","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:14:42 UTC 2025","Sun Sep 21 19:14:42 UTC 2025","329","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidAgeAboveMaximum","testCreatePlayerWithInvalidAgeAboveMaximum","Test player creation with invalid age above maximum"
"failed","Sun Sep 21 19:15:10 UTC 2025","Sun Sep 21 19:15:11 UTC 2025","953","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:15:38 UTC 2025","Sun Sep 21 19:15:38 UTC 2025","312","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"failed","Sun Sep 21 19:15:38 UTC 2025","Sun Sep 21 19:15:40 UTC 2025","2234","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetAllPlayers","testGetAllPlayers","Test retrieving all players"
"failed","Sun Sep 21 19:15:13 UTC 2025","Sun Sep 21 19:15:14 UTC 2025","951","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:15:18 UTC 2025","Sun Sep 21 19:15:29 UTC 2025","11572","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidData","testUpdatePlayerWithValidData","Test successful player update with valid data - comprehensive validation"
"failed","Sun Sep 21 19:15:14 UTC 2025","Sun Sep 21 19:15:15 UTC 2025","972","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:15:36 UTC 2025","Sun Sep 21 19:15:37 UTC 2025","968","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithMalformedEditorLoginPath","deletePlayerWithMalformedEditorLoginPath","Test deletion with malformed editor login path"
"passed","Sun Sep 21 19:14:45 UTC 2025","Sun Sep 21 19:14:45 UTC 2025","313","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidGender","testCreatePlayerWithValidGender","Test player creation with valid gender"
"passed","Sun Sep 21 19:14:46 UTC 2025","Sun Sep 21 19:14:46 UTC 2025","313","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreateSupervisorBySupervisorFails","testCreateSupervisorBySupervisorFails","Test that supervisor cannot create another supervisor (Known Business Rule)"
"passed","Sun Sep 21 19:15:34 UTC 2025","Sun Sep 21 19:15:35 UTC 2025","1007","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deleteNonExistedPlayerTest","deleteNonExistedPlayerTest","Test deletion of non-existent player by supervisor login"
"passed","Sun Sep 21 19:14:44 UTC 2025","Sun Sep 21 19:14:44 UTC 2025","326","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithMissingLoginFails","testCreatePlayerWithMissingLoginFails","Test player creation failure with a missing login field"
"passed","Sun Sep 21 19:15:39 UTC 2025","Sun Sep 21 19:15:40 UTC 2025","959","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerResponseSchema","testGetPlayerResponseSchema","Test player retrieval response schema validation (Expected to fail due to BUG-001)"
"passed","Sun Sep 21 19:15:20 UTC 2025","Sun Sep 21 19:15:21 UTC 2025","961","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidGender","testUpdatePlayerWithValidGender","Test player update with valid gender - minimal validation only"
"failed","Sun Sep 21 19:15:39 UTC 2025","Sun Sep 21 19:15:40 UTC 2025","944","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByValidId","testGetPlayerByValidId","Test successful player retrieval by valid ID"
"failed","Sun Sep 21 19:14:42 UTC 2025","Sun Sep 21 19:14:43 UTC 2025","324","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:15:22 UTC 2025","Sun Sep 21 19:15:34 UTC 2025","11575","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"passed","Sun Sep 21 19:14:42 UTC 2025","Sun Sep 21 19:14:42 UTC 2025","366","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidAgeBelowMinimum","testCreatePlayerWithInvalidAgeBelowMinimum","Test player creation with invalid age below minimum"
"failed","Sun Sep 21 19:15:11 UTC 2025","Sun Sep 21 19:15:12 UTC 2025","930","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:15:08 UTC 2025","Sun Sep 21 19:15:09 UTC 2025","971","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithEmptyBodyFails","testUpdatePlayerWithEmptyBodyFails","Test player update with empty request body"
"passed","Sun Sep 21 19:14:42 UTC 2025","Sun Sep 21 19:14:42 UTC 2025","338","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithEmptyBodyFails","testCreatePlayerWithEmptyBodyFails","Test player creation failure with an empty request body"
"failed","Sun Sep 21 19:15:36 UTC 2025","Sun Sep 21 19:15:36 UTC 2025","941","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithInvalidEditor","deletePlayerWithInvalidEditor","Test deletion with invalid editor login"
"passed","Sun Sep 21 19:14:53 UTC 2025","Sun Sep 21 19:15:04 UTC 2025","10645","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"failed","Sun Sep 21 19:15:16 UTC 2025","Sun Sep 21 19:15:17 UTC 2025","966","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:14:43 UTC 2025","Sun Sep 21 19:14:53 UTC 2025","10662","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"failed","Sun Sep 21 19:15:38 UTC 2025","Sun Sep 21 19:15:39 UTC 2025","991","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetAllPlayersResponseSchema","testGetAllPlayersResponseSchema","Test get all players response schema validation"
"passed","Sun Sep 21 19:15:21 UTC 2025","Sun Sep 21 19:15:22 UTC 2025","944","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidGender","testUpdatePlayerWithValidGender","Test player update with valid gender - minimal validation only"
"passed","Sun Sep 21 19:14:44 UTC 2025","Sun Sep 21 19:14:45 UTC 2025","329","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:15:34 UTC 2025","Sun Sep 21 19:15:36 UTC 2025","1636","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerTest","deletePlayerTest","Test successful deletion of an existing player by supervisor login"
"failed","Sun Sep 21 19:15:08 UTC 2025","Sun Sep 21 19:15:09 UTC 2025","955","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"failed","Sun Sep 21 19:15:15 UTC 2025","Sun Sep 21 19:15:16 UTC 2025","946","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:14:43 UTC 2025","Sun Sep 21 19:14:43 UTC 2025","335","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"failed","Sun Sep 21 19:15:16 UTC 2025","Sun Sep 21 19:15:17 UTC 2025","973","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:15:19 UTC 2025","Sun Sep 21 19:15:20 UTC 2025","979","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:14:43 UTC 2025","Sun Sep 21 19:14:43 UTC 2025","321","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:15:12 UTC 2025","Sun Sep 21 19:15:13 UTC 2025","967","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"failed","Sun Sep 21 19:14:43 UTC 2025","Sun Sep 21 19:14:43 UTC 2025","330","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:15:09 UTC 2025","Sun Sep 21 19:15:11 UTC 2025","1623","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"failed","Sun Sep 21 19:14:43 UTC 2025","Sun Sep 21 19:14:44 UTC 2025","313","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:14:44 UTC 2025","Sun Sep 21 19:14:44 UTC 2025","321","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:15:07 UTC 2025","Sun Sep 21 19:15:08 UTC 2025","983","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerResponseSchema","testUpdatePlayerResponseSchema","Test player update response schema validation (Expected to fail due to BUG-001)"
"failed","Sun Sep 21 19:15:18 UTC 2025","Sun Sep 21 19:15:19 UTC 2025","935","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:15:12 UTC 2025","Sun Sep 21 19:15:13 UTC 2025","1028","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:14:39 UTC 2025","Sun Sep 21 19:14:42 UTC 2025","2804","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerResponseSchema","testCreatePlayerResponseSchema","Test player creation response schema validation (Expected to fail due to BUG-001)"
"failed","Sun Sep 21 19:14:42 UTC 2025","Sun Sep 21 19:14:42 UTC 2025","325","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:14:45 UTC 2025","Sun Sep 21 19:14:46 UTC 2025","330","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:15:09 UTC 2025","Sun Sep 21 19:15:10 UTC 2025","985","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:14:39 UTC 2025","Sun Sep 21 19:14:42 UTC 2025","2858","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"passed","Sun Sep 21 19:14:44 UTC 2025","Sun Sep 21 19:14:44 UTC 2025","325","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:15:07 UTC 2025","Sun Sep 21 19:15:07 UTC 2025","338","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdateNonExistentPlayer","testUpdateNonExistentPlayer","Test player update failure with non-existent player ID"
"failed","Sun Sep 21 19:15:14 UTC 2025","Sun Sep 21 19:15:15 UTC 2025","927","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:15:35 UTC 2025","Sun Sep 21 19:15:37 UTC 2025","1394","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithEmptyEditorTest","deletePlayerWithEmptyEditorTest","Test deletion with empty editor login"
"failed","Sun Sep 21 19:14:43 UTC 2025","Sun Sep 21 19:14:43 UTC 2025","317","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:15:36 UTC 2025","Sun Sep 21 19:15:37 UTC 2025","959","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithSpacesTest","deletePlayerWithSpacesTest","Test deletion with spaces in editor login"
"failed","Sun Sep 21 19:14:43 UTC 2025","Sun Sep 21 19:14:44 UTC 2025","319","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:14:45 UTC 2025","Sun Sep 21 19:14:45 UTC 2025","321","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
