"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 21 19:09:07 UTC 2025","Sun Sep 21 19:09:07 UTC 2025","672","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithEmptyBodyFails","testUpdatePlayerWithEmptyBodyFails","Test player update with empty request body"
"passed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","225","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:09:33 UTC 2025","Sun Sep 21 19:09:35 UTC 2025","1549","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetAllPlayers","testGetAllPlayers","Test retrieving all players"
"passed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","230","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","229","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:09:20 UTC 2025","Sun Sep 21 19:09:31 UTC 2025","11096","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"failed","Sun Sep 21 19:09:09 UTC 2025","Sun Sep 21 19:09:09 UTC 2025","668","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","447","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidData","testCreatePlayerWithValidData","Test player creation with valid data - comprehensive validation"
"failed","Sun Sep 21 19:09:11 UTC 2025","Sun Sep 21 19:09:12 UTC 2025","661","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:09:14 UTC 2025","Sun Sep 21 19:09:15 UTC 2025","663","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:09:10 UTC 2025","Sun Sep 21 19:09:11 UTC 2025","663","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"passed","Sun Sep 21 19:09:06 UTC 2025","Sun Sep 21 19:09:07 UTC 2025","687","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerPassword","testUpdatePlayerPassword","Test player password update"
"failed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","226","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:08:42 UTC 2025","Sun Sep 21 19:08:44 UTC 2025","2560","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"passed","Sun Sep 21 19:09:15 UTC 2025","Sun Sep 21 19:09:16 UTC 2025","661","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidGender","testUpdatePlayerWithValidGender","Test player update with valid gender - minimal validation only"
"passed","Sun Sep 21 19:09:34 UTC 2025","Sun Sep 21 19:09:34 UTC 2025","217","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"passed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:48 UTC 2025","221","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreateSupervisorBySupervisorFails","testCreateSupervisorBySupervisorFails","Test that supervisor cannot create another supervisor (Known Business Rule)"
"failed","Sun Sep 21 19:09:13 UTC 2025","Sun Sep 21 19:09:14 UTC 2025","652","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"failed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","225","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:09:34 UTC 2025","Sun Sep 21 19:09:35 UTC 2025","656","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByValidId","testGetPlayerByValidId","Test successful player retrieval by valid ID"
"passed","Sun Sep 21 19:09:08 UTC 2025","Sun Sep 21 19:09:19 UTC 2025","11119","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"failed","Sun Sep 21 19:09:12 UTC 2025","Sun Sep 21 19:09:13 UTC 2025","660","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:09:33 UTC 2025","Sun Sep 21 19:09:34 UTC 2025","671","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetAllPlayersResponseSchema","testGetAllPlayersResponseSchema","Test get all players response schema validation"
"failed","Sun Sep 21 19:09:11 UTC 2025","Sun Sep 21 19:09:11 UTC 2025","655","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","225","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","236","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithMissingLoginFails","testCreatePlayerWithMissingLoginFails","Test player creation failure with a missing login field"
"passed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","238","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidAgeAboveMaximum","testCreatePlayerWithInvalidAgeAboveMaximum","Test player creation with invalid age above maximum"
"failed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","227","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","224","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:09:07 UTC 2025","Sun Sep 21 19:09:08 UTC 2025","672","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"failed","Sun Sep 21 19:09:09 UTC 2025","Sun Sep 21 19:09:10 UTC 2025","653","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","227","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"failed","Sun Sep 21 19:09:11 UTC 2025","Sun Sep 21 19:09:11 UTC 2025","664","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:09:14 UTC 2025","Sun Sep 21 19:09:15 UTC 2025","660","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidGender","testUpdatePlayerWithValidGender","Test player update with valid gender - minimal validation only"
"passed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","222","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidGender","testCreatePlayerWithValidGender","Test player creation with valid gender"
"passed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","236","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidAgeBelowMinimum","testCreatePlayerWithInvalidAgeBelowMinimum","Test player creation with invalid age below minimum"
"failed","Sun Sep 21 19:09:07 UTC 2025","Sun Sep 21 19:09:07 UTC 2025","686","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"passed","Sun Sep 21 19:08:44 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","473","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"passed","Sun Sep 21 19:09:31 UTC 2025","Sun Sep 21 19:09:31 UTC 2025","668","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deleteNonExistedPlayerTest","deleteNonExistedPlayerTest","Test deletion of non-existent player by supervisor login"
"failed","Sun Sep 21 19:09:13 UTC 2025","Sun Sep 21 19:09:13 UTC 2025","656","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","234","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"passed","Sun Sep 21 19:09:06 UTC 2025","Sun Sep 21 19:09:06 UTC 2025","233","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdateNonExistentPlayer","testUpdateNonExistentPlayer","Test player update failure with non-existent player ID"
"failed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","225","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"failed","Sun Sep 21 19:09:09 UTC 2025","Sun Sep 21 19:09:10 UTC 2025","666","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"passed","Sun Sep 21 19:09:33 UTC 2025","Sun Sep 21 19:09:33 UTC 2025","655","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","testDeletePlayerWithValidEditorLoginButInvalidPlayerId","testDeletePlayerWithValidEditorLoginButInvalidPlayerId","Test deletion with valid editor login but invalid player ID format"
"failed","Sun Sep 21 19:09:11 UTC 2025","Sun Sep 21 19:09:12 UTC 2025","658","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:09:13 UTC 2025","Sun Sep 21 19:09:14 UTC 2025","1100","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithValidData","testUpdatePlayerWithValidData","Test successful player update with valid data - comprehensive validation"
"passed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","221","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidGender","testCreatePlayerWithValidGender","Test player creation with valid gender"
"failed","Sun Sep 21 19:08:46 UTC 2025","Sun Sep 21 19:08:46 UTC 2025","228","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
"failed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","234","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidGender","testCreatePlayerWithInvalidGender","Test player creation failure with invalid gender"
